1 2 3
    0.    0.    0.    0.],[   0.    0.    0.    0.   56.  139.  251.  253.  251.   84.   83.   84.
   28.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  123.  178.   23.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   74.
  250.  253.  230.   40.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  175.
  253.  222.  254.  203.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   19.  247.
  164.   12.  254.  236.   12.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   58.  253.
   41.    0.  254.  253.   78.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  140.  254.
   28.   97.  255.  254.   78.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  214.  253.
  223.  253.  254.  253.   78.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  111.  174.
  174.  100.  186.  253.  108.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  156.  253.  137.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  156.  253.  174.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  156.  254.  175.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  156.  253.  174.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  156.  253.  174.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  156.  253.  174.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  156.  253.  174.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  156.  254.  193.    5.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  119.  253.  253.  110.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  156.  253.  253.  213.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.   95.  247.  253.  198.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.  214.  222.   34.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.   33.  110.  226.  208.    7.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    8.  175.  254.  232.  254.   22.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.   49.  254.  184.   17.  247.   85.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   23.  218.  227.   11.   81.  253.   22.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.  124.  241.   51.    1.  178.  249.   20.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   23.  236.  154.    0.    8.  254.  213.    9.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   89.  239.   30.    0.  155.  254.  254.   22.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   46.
  247.  184.    0.   43.  254.  254.  107.    1.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   93.
  254.   69.    8.  204.  254.  215.    7.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  177.
  203.    4.   95.  254.  235.   11.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  208.
  244.  211.  247.  246.   53.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   62.
  235.  254.  252.  126.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    2.
  156.  254.  188.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  101.
  254.  224.   15.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   53.  250.
  254.   68.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   25.  212.  254.
  182.    3.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    4.  155.  254.  204.
   21.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   64.  254.  215.   20.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  113.  254.  129.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  113.  151.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.  198.  255.  114.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  198.  255.  255.  255.   29.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  141.
  255.  226.   29.  255.  170.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  226.
  255.    0.    0.  198.  255.   29.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  255.
  141.    0.    0.  170.  255.  114.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  114.  255.
   29.    0.    0.  255.  255.  170.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  170.  255.
    0.    0.  114.  255.  255.  198.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  198.  255.
    0.    0.  198.  255.  255.  255.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  141.  255.
   57.    0.  255.  255.  170.  255.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   29.  255.
  226.   86.  255.  141.  255.  141.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  170.
  255.  255.  255.  170.  255.  141.   86.  170.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  114.  255.  255.  255.  255.  255.  198.   29.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.  255.  255.  255.  170.   29.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   29.  255.  255.  255.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  141.  255.  255.  198.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  198.  255.  255.   57.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   29.
  255.  255.  170.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  141.
  255.  255.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  141.
  255.  170.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   86.
  255.   57.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    5.
   95.  161.  254.  254.  254.  254.  254.  254.   91.    4.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    2.   95.  217.
  253.  253.  253.  253.  253.  253.  253.  253.  253.  147.   13.    1.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   38.  253.  253.
  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.   15.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    4.  120.  253.  253.
  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.  141.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  108.  253.  253.  253.
  253.  253.  230.  126.  198.  248.  253.  253.  253.  253.  253.  253.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   16.  218.  253.  253.  253.
  245.  125.   23.    0.    0.   77.  212.  253.  253.  253.  253.  253.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   47.  253.  253.  253.  253.
  197.    0.    0.    0.    0.    0.   94.  253.  253.  253.  253.  253.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  149.  253.  253.  253.  253.
  197.    0.    0.    0.    0.    0.   94.  253.  253.  253.  253.  253.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  122.  253.  253.  253.  253.
  170.    0.    0.    0.    0.    0.   94.  253.  253.  253.  253.  253.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   25.  253.  253.  253.  253.
  178.   63.   63.   14.    0.    0.   94.  253.  253.  253.  253.  162.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   48.  198.  253.  253.  253.  253.
  253.  253.  253.  205.  192.   90.  136.  253.  253.  253.  253.   35.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.   47.  229.  253.  253.  253.  253.  253.
  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.  161.    2.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.  136.  253.  253.  253.  253.  253.  253.
  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.  173.    2.
    0.    0.    0.    0.],[   0.    0.    0.    0.   91.  234.  253.  253.  253.  253.  253.  253.
  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.   48.
    0.    0.    0.    0.],[   0.    0.    0.    0.  254.  253.  253.  253.  253.  253.  253.  253.
  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.  129.
    0.    0.    0.    0.],[   0.    0.    0.    0.  254.  253.  253.  253.  253.  253.  253.  253.
  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.   81.
    0.    0.    0.    0.],[   0.    0.    0.    0.  254.  253.  253.  253.  253.  253.  253.  253.
  253.  253.  253.  253.  253.  253.  253.  253.  157.  148.   91.    1.
    0.    0.    0.    0.],[   0.    0.    0.    0.   85.  253.  253.  253.  253.  253.  253.  253.
  253.  253.  253.  220.  141.   39.   18.   18.    2.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    1.   79.  202.  253.  253.  253.  253.  253.
  227.  135.  135.   35.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    3.   18.  129.  112.    5.    5.
    4.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   51.
  132.  173.  253.  254.  213.  234.  152.   62.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   82.  203.  253.
  252.  253.  252.  233.  192.  253.  252.  223.  162.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  163.  254.  253.  254.
  253.  244.  203.  123.   41.  102.   20.   62.  203.  102.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  203.  253.  252.  192.
  151.   40.    0.    0.    0.    0.    0.    0.   20.   20.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   41.   62.   20.    0.
    0.   72.  112.  132.   10.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  163.  253.  252.  233.   30.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   41.  214.
  253.  254.  172.   82.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   41.  243.  253.
  252.  131.   10.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  113.  253.  254.
  213.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   71.  252.  253.
