
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0  45 154 208 248 230 254
 191 246 253  75   0   0   0   0   0   0],[  0   0   0   0   0   0  52 234 253 253 253 219  96  16   0   0   0   0
   0 220 253  94   0   0   0   0   0   0],[  0   0   0   0   0   6 160 253 253 237 103   3   0   0   0   0   0   0
   0 138 253 212   0   0   0   0   0   0],[  0   0   0   0   0  97 253 253 164  50   0   0   0   0   0   0   0   0
   0  83 253 212   0   0   0   0   0   0],[  0   0   0   0   0  97 253 253  82   0   0   0   0   0   0   0   0   0
   0  83 253 212   0   0   0   0   0   0],[  0   0   0   0   0  10 142 164  53   0   0   0   0   0   0   0   0   0
   0  83 253 212   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0 121 253 212   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0 220 253 186   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  23 128 165 165 165
 165 242 253  75   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   7 130 233 253 253 253 253
 253 253 253  75   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  65 250 253 253 253 253 253 253
 253 253 223  39   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  70 247 253 253 169  50  13  76 253
 253 253  61   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  12 184 253 253 224  32   0   9 180 253
 253 181   8   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  27 228 253 253  56  17  89 205 253 253
 138  37   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 129 253 253 186 199 253 253 252 212
  11   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  13 232 253 253 253 253 251 151   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 173 253 253 227 104   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0  13 121 121 191 247 133  19
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  39 241 252 252 253 252 252 242
 107   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  20 189 252 252 252 253 252 252 252
 245 178   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  22 187 252 252 252 252 253 252 252 252
 252 198   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 103 252 252 252 248 115  53 136 252 252
 252 198   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 200 252 252 252 210   0   0 107 252 252
 252 198   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 200 252 252 212  33   0   0 198 252 252
 252 177   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 200 252 252 176   0   0  77 247 252 252
 252  66   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  47 230 252 252 147   0   0 128 252 252 252
 213  28   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  81 252 252 252 162   8 133 253 252 252 252
 185   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 201 253 253 253 253 253 255 253 253 253
  53   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 200 252 252 252 252 252 253 252 252 252
  53   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  81 252 252 252 252 252 253 252 252 252
  53   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  11  67 172 172 218 252 253 252 252 252
 165   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  41 252 253 252 252 252
 185   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  14 252 253 252 252 252
 235  49   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  14 252 253 252 252 252
 252  66   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  14 252 253 252 252 252
 252  66   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  13 246 253 252 252 252
 213  28   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  63 253 252 252 209
  88   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29 218
 255 119   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28 213 253
 224  37   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  27 211 253 252
  61   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  29 217 253 157  79
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  63 212 253 150   4   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  28 222 253 200   6   0   5
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   7 217 253 253 192 157 157 198
 157 157  84  30   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 131 253 253 253 253 253 253 253
 253 253 253 230  87   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  82 251 253 253 245 129  44  21  93
 129 129 156 251 214   5   0   0   0   0],[  0   0   0   0   0   0   0   0  28 230 253 230 253 221  39   0   0   0
   0   0   0 211 253  75   0   0   0   0],[  0   0   0   0   0   0   0   0 129 253 245  31  54  28   0   0   0   0
   0   0   0 211 228  16   0   0   0   0],[  0   0   0   0   0   0   0   3 204 253 131   0   0   0   0   0   0   0
   0   3 124 251 120   0   0   0   0   0],[  0   0   0   0   0   0   0  31 253 200   9   0   0   0   0   0   0   0
   0  53 253 229  40   0   0   0   0   0],[  0   0   0   0   0   0   0 155 253 130   0   0   0   0   0   0   0   0
  38 227 253  63   0   0   0   0   0   0],[  0   0   0   0   0   0   9 225 249  58   0   0   0   0   0   0   3 100
 227 251 171   2   0   0   0   0   0   0],[  0   0   0   0   0   0  76 253 210   0   0   0   0   0   0  24 173 253
 228 123   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  76 253 210   0   0   0   0   7 127 226 253 229
  47   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   2 222 253 133  33 100 178 249 253 253 167  40
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 162 253 253 253 253 253 253 208  98   5   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   1 102 180 249 145  62  37  14   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
  19  29  29  53 115  96   5   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  60 103 165 212
 240 254 254 254 254 254 121   0   0   0],[  0   0   0   0   0   0   0   0   0   0   8  67 148 231 243 201 137  71
  24   0   0   0   0  49 255   0   0   0],[  0   0   0   0   0   0   0   0   0  32 172 249 204  95  20   0   0   0
   0   0   0   0   0 138 183   0   0   0],[  0   0   0   0   0   0   0  13 131 245 154  38   0   0   0   0   0   0
   0   0   0   0  96 205  21   0   0   0],[  0   0   0   0   0   0  14 192 227  77   0   0   0   0   0   0   0   0
   0   0   0  61 170   5   0   0   0   0],[  0   0   0   0   0  24 199 183  18   0   0   0   0   0   0   0   0   0
   0   0   0  14  21   0   0   0   0   0],[  0   0   0   0   0  94 213  16   0   0   0  15  34   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0 180 129   0   0   0   0 178 241 179  97  15   2   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0 203 204   0   0   0   0   0  29 104 201 254 176  29
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  42 250 150  22   0   0   0   0   0   4  77 178 241
  68   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 105 238 237 153  60   0   0   0   0   0   0 139
 230  24   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 115 181 243 251 184 184 184 184 207 254
 151   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  21  52  99  99 157  99  99  44
   2   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  41 247 202   2
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  25 209 241  84   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  63 183 254  83   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  16   0   1 111 238 128 222 109   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  20 160  68 193 226  75   0 195 109   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 127 252 255 180  37   0   0 133 109   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  46 115  40   3   0   0   0 133 111   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  78 194   1   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  14 234  16   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 227  81   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 142 205   2
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  49 129 146 173 254 227
  65   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  92 251 254 254 186 250 249
  28   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   7  85  85  16   1 128 247
   3   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 251
  79   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 153
 215   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24
 244  44   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4
 197 185   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
  23 225  29   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0 148  18   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0  66 161 221 254 178 161 136  57   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 110 249 253 254 253 253 253 254 249 222
  55   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  15 228 145  46  46  46  54 137 163 234 253
 202   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 136  64   0   0   0   0   0   0   0  47 253
 253   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  47 254
 195   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 114 253
  77   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  13  24   7   0   0   0   0  15 232 225
  13   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 206 253 203 185 101  93  93 229 253 104
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 147 254 254 254 254 254 254 236  84   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   5  23  56 115 131 244 253 151   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  55 246 241  19   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 118 254  90   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 254 207   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 254 206   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 254 206   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 254 206   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 119 255  90   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  22 247 199  11   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  43 110  24  74 195 244  51   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  84 161 211 168  44   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   1  85 137 137 192 137  21
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  32  97 254 254 254 254 254 210
   3   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  61 245 254 254 221 118 134 254 254
  30   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  21 135 254 253 117  24   0  78 254 254
 157   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 168 254 254 110   0   0   0 120 254 254
 187   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  98 247 254 254  11   0   0   0 196 254 254
 248  45   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   1 174 254 252  94   1   0   0  30 225 254 254
 254 109   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  36 254 254 165   0   0   0   0  60 254 254 254
 254 241  50   0   0   0   0   0   0   0],[  0   0   0   0   0   0  36 254 254 165   0   0   0   7 147 254 254 236
 159 254 163   0   0   0   0   0   0   0],[  0   0   0   0   0   0  36 254 254 186   7   0   0  70 255 254 160  43
  10 230 240  50   0   0   0   0   0   0],[  0   0   0   0   0   0   9 155 254 254 203  83 144 233 254 159  10   0
   0 148 254 162   0   0   0   0   0   0],[  0   0   0   0   0   0   0   9 200 254 254 254 254 239 131  10   0   0
   0 148 254 244  45   0   0   0   0   0],[  0   0   0   0   0   0   0   0  17  65 141 141 130  19   0   0   0   0
   0 148 254 254  53   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0 148 254 254 169   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0 148 254 254 171   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   3 168 254 254  94   0   0   0   0   0],[  0   0   0   0   0   0  26 159  66  35  38   0   0   0   0   0   0  60
 185 254 254 254  53   0   0   0   0   0],[  0   0   0   0   0   0   8 150 254 230 232 202 135  84  84 139 183 250
 254 254 254 163  11   0   0   0   0   0],[  0   0   0   0   0   0   0   8 124 189 254 254 254 254 254 254 254 254
 254 243 131  10   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   6  67 135 135 135 219 163 135 135
  75  15   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 211 255 155
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 128 251 254 253
  80   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 151 254 254 234
  39   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  94 249 254 254 160
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  40 225 254 254 200  34
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   7 195 254 254 253 111   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   3 201 254 254 254 161   0   2
 114 150  38   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   7 172 254 254 254 169  18   0 118
 254 254 199   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   9 138 254 254 254 199  19   0  69 249
 254 254 200   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0 161 254 254 254 241  57   0  33 216 254
 254 254 137   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  77 233 254 254 243  66   0   6 168 254 254
 254 254 213  88   6   0   0   0   0   0],[  0   0   0   0   0   0   0 228 254 254 244  67   0   0 121 254 254 254
 254 254 254 254 155   0   0   0   0   0],[  0   0   0   0   0   0  46 246 254 254  95   5   5  77 245 254 254 254
 254 254 254 254 225   0   0   0   0   0],[  0   0   0   0   0   0  43 245 254 254 254 254 254 254 254 254 254 254
 254 254 254 241  95   0   0   0   0   0],[  0   0   0   0   0   0   0 204 254 254 254 254 254 254 254 254 254 254
 254 189 168  51   0   0   0   0   0   0],[  0   0   0   0   0   0   0  30 194 254 254 254 254 254 254 254 231 167
  83   1   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   5  43 220 254 254 254 254 135  21   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 187 254 254 254 176   9   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   8 211 254 254 225  72   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  91 226 165  38   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0  13 112 164 164 164 164 164 164 164 164 164 155  15  11
   0   0   0   0   0   0   0   0   0   0],[  0   0   0  50 229 252 252 252 252 252 252 252 252 253 252 252 252 212
 120  56   0   0   0   0   0   0   0   0],[  0   0   0 236 252 252 252 252 252 252 252 252 252 253 252 252 252 252
 252 236 170  18   0   0   0   0   0   0],[  0   0   0 223 229 232 151  74  74  74  74  74  74 135 222 223 252 252
 252 252 252 195  91   0   0   0   0   0],[  0   0   0   0  28  42   0   0   0   0   0   0   0   0   0   7 118 118
 213 252 252 252 252   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   6  90 133
 248 252 252 252 252   0   0   0   0   0],[  0   0   0   0   0   0   0   0   6  45  45  72 106  46 168 197 252 252
